Course,Interesting Count,Boring Count
CHE 102,4,3
ENGL/COMMST 192,0,5
GENE 123,9,1
MATH 115,6,0
MATH 116,2,2
MATH 118,1,2
MSE 100,0,5
MSE 121,6,3
MSE 131,11,8
PHYS 115,2,8
