Course,Number of People
CHE 102,3
ENGL/COMMS 192,0
GENE 123,5
MATH 115,7
MATH 116,7
MATH 118,4
MSE 100,2 
MSE 121,12
MSE 131,3
PHYS 115,0
PSYCH 207,1
