Course,Most Useful,Least Useful
CHE 102,1,16
ENGL/COMMST 192,1,5
GENE 123,0,9
MATH 115,4,0
MATH 116,2,1
MATH 118,0,1
MSE 100,6,3
MSE 121,20,0
MSE 131,5,7
PHYS 115,0,2
