company,count
My own,1
Big Tech,2
Roblox,4
ARUP,1
FBI,1
EY,1
Deloitte,2
DOGE,1
Notion,1
Pinterest,3
Spotify,1
Google,3
Aritzia,1
Microsoft,1
Nvidia,1
Lego,1
